run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
22,1,"""",psychophysics,10,49760,0.0-6.0-1.3-0.3,434,""""," ","""","""","""","""","""",key," ",16.665,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,11,50601,0.0-6.0-1.4-0.4,434,""""," ","""","""","""","""","""",key," ",17.005102040816325,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,12,51429,0.0-6.0-1.5-0.5,428,""""," ","""","""","""","""","""",key," ",16.66499999999998,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,13,52325,0.0-6.0-1.6-0.6,495,""""," ","""","""","""","""","""",key," ",16.665000000000035,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,14,53395,0.0-6.0-1.7-0.7,663,""""," ","""","""","""","""","""",key," ",16.664999999999964,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,15,54324,0.0-6.0-1.8-0.8,525,""""," ","""","""","""","""","""",key," ",16.66499999999993,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,16,55229,0.0-6.0-1.9-0.9,500,""""," ","""","""","""","""","""",key," ",16.665000000000063,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,17,56142,0.0-6.0-1.10-0.10,497,""""," ","""","""","""","""","""",key," ",16.98548076923068,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,18,57209,0.0-6.0-1.11-0.11,662,""""," ","""","""","""","""","""",key," ",16.933790322580712,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,19,58458,0.0-6.0-1.12-0.12,828,""""," ","""","""","""","""","""",key," ",16.893287671232866,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,20,59491,0.0-6.0-1.13-0.13,629,""""," ","""","""","""","""","""",key," ",16.94274999999992,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,21,60528,0.0-6.0-1.14-0.14,633,""""," ","""","""","""","""","""",key," ",16.938196721311527,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,22,61519,0.0-6.0-1.15-0.15,556,""""," ","""","""","""","""","""",key," ",17.573999999999995,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,23,62587,0.0-6.0-1.16-0.16,667,""""," ","""","""","""","""","""",key," ",16.665000000000063,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,24,63690,0.0-6.0-1.17-0.17,699,""""," ","""","""","""","""","""",key," ",16.664999999999978,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,25,64668,0.0-6.0-1.18-0.18,574,""""," ","""","""","""","""","""",key," ",16.66499999999987,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,26,65707,0.0-6.0-1.19-0.19,629,""""," ","""","""","""","""","""",key," ",16.94275000000004,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,27,66741,0.0-6.0-1.20-0.20,632,""""," ","""","""","""","""","""",key," ",16.66500000000004,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,28,67779,0.0-6.0-1.21-0.21,632,""""," ","""","""","""","""","""",key," ",17.220500000000175,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,29,68873,0.0-6.0-1.22-0.22,693,""""," ","""","""","""","""","""",key," ",16.664999999999964,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",html-button-response,30,81457,0.0-7.0,12529,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,31,84233,0.0-8.0-1.0,null,"""",null,"""","""","""","""","""",key,null,17.076481481481476,683,380,"[{""x"":660,""y"":624,""t"":25},{""x"":670,""y"":618,""t"":47},{""x"":691,""y"":616,""t"":102},{""x"":677,""y"":615,""t"":137},{""x"":639,""y"":636,""t"":170},{""x"":633,""y"":637,""t"":204},{""x"":596,""y"":602,""t"":238},{""x"":565,""y"":607,""t"":272},{""x"":550,""y"":590,""t"":327},{""x"":542,""y"":613,""t"":367},{""x"":541,""y"":609,""t"":393},{""x"":566,""y"":587,""t"":427},{""x"":556,""y"":522,""t"":461},{""x"":526,""y"":515,""t"":501},{""x"":530,""y"":564,""t"":533},{""x"":571,""y"":475,""t"":566},{""x"":588,""y"":416,""t"":600},{""x"":582,""y"":422,""t"":634},{""x"":584,""y"":437,""t"":661},{""x"":524,""y"":437,""t"":701},{""x"":538,""y"":437,""t"":734},{""x"":558,""y"":422,""t"":762},{""x"":611,""y"":394,""t"":794},{""x"":648,""y"":397,""t"":833},{""x"":562,""y"":423,""t"":866},{""x"":554,""y"":442,""t"":902},{""x"":509,""y"":464,""t"":933},{""x"":584,""y"":441,""t"":967},{""x"":588,""y"":363,""t"":994},{""x"":600,""y"":398,""t"":1027},{""x"":638,""y"":365,""t"":1062},{""x"":661,""y"":400,""t"":1094},{""x"":524,""y"":445,""t"":1135},{""x"":470,""y"":482,""t"":1161},{""x"":513,""y"":565,""t"":1200},{""x"":540,""y"":516,""t"":1233},{""x"":505,""y"":444,""t"":1267},{""x"":526,""y"":407,""t"":1301},{""x"":531,""y"":502,""t"":1335},{""x"":545,""y"":464,""t"":1369},{""x"":551,""y"":396,""t"":1402},{""x"":601,""y"":387,""t"":1437},{""x"":529,""y"":370,""t"":1470},{""x"":510,""y"":381,""t"":1504},{""x"":479,""y"":380,""t"":1534},{""x"":486,""y"":414,""t"":1568},{""x"":533,""y"":448,""t"":1600},{""x"":521,""y"":438,""t"":1633},{""x"":502,""y"":406,""t"":1667},{""x"":535,""y"":405,""t"":1700},{""x"":590,""y"":392,""t"":1734},{""x"":586,""y"":395,""t"":1768},{""x"":569,""y"":426,""t"":1802},{""x"":577,""y"":423,""t"":1836},{""x"":545,""y"":427,""t"":1870},{""x"":579,""y"":390,""t"":1904},{""x"":615,""y"":369,""t"":1938},{""x"":590,""y"":386,""t"":1972},{""x"":548,""y"":412,""t"":2033},{""x"":492,""y"":437,""t"":2069},{""x"":545,""y"":429,""t"":2100},{""x"":544,""y"":451,""t"":2126},{""x"":541,""y"":440,""t"":2160},{""x"":517,""y"":432,""t"":2194},{""x"":501,""y"":456,""t"":2227},{""x"":534,""y"":514,""t"":2267},{""x"":542,""y"":523,""t"":2302},{""x"":528,""y"":497,""t"":2338},{""x"":587,""y"":429,""t"":2363},{""x"":600,""y"":426,""t"":2404},{""x"":619,""y"":435,""t"":2429},{""x"":524,""y"":445,""t"":2468},{""x"":356,""y"":507,""t"":2494},{""x"":135,""y"":549,""t"":2533},{""x"":54,""y"":498,""t"":2560},{""x"":15,""y"":482,""t"":2595},{""x"":19,""y"":523,""t"":2633},{""x"":124,""y"":456,""t"":2660},{""x"":144,""y"":426,""t"":2700},{""x"":126,""y"":430,""t"":2734}]",{},trial-instance,0,true,antisaccade,2022-02-21T18:42:01.608Z,2022-02-21T18:42:04.379Z,895,966,185,700,392,"""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,32,86666,0.0-9.0-1.0,null,"""",null,"""","""","""","""","""",key,null,17.137765957446828,683,380,"[{""x"":99,""y"":462,""t"":0},{""x"":62,""y"":458,""t"":73},{""x"":88,""y"":424,""t"":121},{""x"":116,""y"":379,""t"":162},{""x"":137,""y"":364,""t"":189},{""x"":158,""y"":343,""t"":223},{""x"":99,""y"":448,""t"":261},{""x"":172,""y"":418,""t"":296},{""x"":129,""y"":403,""t"":322},{""x"":145,""y"":460,""t"":363},{""x"":157,""y"":486,""t"":389},{""x"":286,""y"":480,""t"":431},{""x"":381,""y"":461,""t"":464},{""x"":356,""y"":436,""t"":498},{""x"":353,""y"":519,""t"":531},{""x"":443,""y"":442,""t"":562},{""x"":489,""y"":654,""t"":594},{""x"":557,""y"":788,""t"":623},{""x"":566,""y"":1025,""t"":662},{""x"":417,""y"":1179,""t"":695},{""x"":565,""y"":1111,""t"":728},{""x"":718,""y"":923,""t"":761},{""x"":740,""y"":744,""t"":795},{""x"":677,""y"":656,""t"":827},{""x"":628,""y"":576,""t"":861},{""x"":576,""y"":522,""t"":889},{""x"":611,""y"":398,""t"":931},{""x"":666,""y"":433,""t"":964},{""x"":715,""y"":443,""t"":998},{""x"":679,""y"":418,""t"":1032},{""x"":588,""y"":485,""t"":1064},{""x"":532,""y"":491,""t"":1096},{""x"":557,""y"":510,""t"":1128},{""x"":530,""y"":540,""t"":1162},{""x"":521,""y"":528,""t"":1195},{""x"":527,""y"":500,""t"":1228},{""x"":559,""y"":453,""t"":1263},{""x"":567,""y"":413,""t"":1296},{""x"":529,""y"":486,""t"":1328},{""x"":541,""y"":534,""t"":1362},{""x"":547,""y"":560,""t"":1398},{""x"":559,""y"":582,""t"":1433},{""x"":560,""y"":527,""t"":1465},{""x"":612,""y"":486,""t"":1496},{""x"":586,""y"":511,""t"":1530},{""x"":601,""y"":490,""t"":1564},{""x"":605,""y"":476,""t"":1598},{""x"":566,""y"":484,""t"":1632},{""x"":561,""y"":497,""t"":1666},{""x"":567,""y"":496,""t"":1700},{""x"":565,""y"":473,""t"":1755},{""x"":658,""y"":463,""t"":1795},{""x"":522,""y"":491,""t"":1829},{""x"":494,""y"":536,""t"":1862},{""x"":428,""y"":492,""t"":1895},{""x"":490,""y"":456,""t"":1929},{""x"":572,""y"":416,""t"":1963},{""x"":576,""y"":450,""t"":1989},{""x"":627,""y"":494,""t"":2022},{""x"":622,""y"":504,""t"":2056},{""x"":611,""y"":492,""t"":2089},{""x"":615,""y"":448,""t"":2122},{""x"":638,""y"":409,""t"":2155},{""x"":695,""y"":417,""t"":2190},{""x"":905,""y"":426,""t"":2213},{""x"":1115,""y"":425,""t"":2253},{""x"":1215,""y"":412,""t"":2296},{""x"":1249,""y"":444,""t"":2329},{""x"":1260,""y"":416,""t"":2362},{""x"":1196,""y"":391,""t"":2395},{""x"":1102,""y"":350,""t"":2429}]",{},trial-instance,1,false,antisaccade,2022-02-21T18:42:04.380Z,2022-02-21T18:42:06.812Z,819,745,156,700,-392,"""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
22,1,"""",psychophysics,33,89064,0.0-10.0-1.0,null,"""",null,"""","""","""","""","""",key,null,16.90138297872341,683,380,"[{""x"":1081,""y"":341,""t"":0},{""x"":1094,""y"":290,""t"":70},{""x"":1104,""y"":342,""t"":124},{""x"":1125,""y"":350,""t"":157},{""x"":1131,""y"":390,""t"":195},{""x"":1128,""y"":398,""t"":228},{""x"":1116,""y"":414,""t"":262},{""x"":1093,""y"":389,""t"":295},{""x"":1126,""y"":393,""t"":329},{""x"":1109,""y"":402,""t"":362},{""x"":1172,""y"":418,""t"":398},{""x"":1148,""y"":451,""t"":431},{""x"":1169,""y"":450,""t"":459},{""x"":1115,""y"":407,""t"":497},{""x"":1026,""y"":401,""t"":532},{""x"":1030,""y"":441,""t"":565},{""x"":1084,""y"":406,""t"":598},{""x"":1071,""y"":374,""t"":624},{""x"":1069,""y"":351,""t"":662},{""x"":1078,""y"":333,""t"":690},{""x"":1031,""y"":410,""t"":729},{""x"":1018,""y"":455,""t"":763},{""x"":1032,""y"":419,""t"":790},{""x"":841,""y"":462,""t"":828},{""x"":751,""y"":397,""t"":863},{""x"":619,""y"":442,""t"":888},{""x"":510,""y"":469,""t"":930},{""x"":496,""y"":533,""t"":963},{""x"":496,""y"":499,""t"":996},{""x"":531,""y"":433,""t"":1023},{""x"":555,""y"":419,""t"":1056},{""x"":629,""y"":380,""t"":1089},{""x"":637,""y"":354,""t"":1130},{""x"":602,""y"":373,""t"":1162},{""x"":621,""y"":383,""t"":1196},{""x"":642,""y"":402,""t"":1229},{""x"":654,""y"":388,""t"":1263},{""x"":644,""y"":392,""t"":1295},{""x"":603,""y"":427,""t"":1329},{""x"":518,""y"":472,""t"":1364},{""x"":544,""y"":472,""t"":1397},{""x"":586,""y"":442,""t"":1432},{""x"":598,""y"":401,""t"":1463},{""x"":631,""y"":384,""t"":1496},{""x"":687,""y"":419,""t"":1530},{""x"":681,""y"":474,""t"":1564},{""x"":595,""y"":490,""t"":1598},{""x"":585,""y"":445,""t"":1632},{""x"":599,""y"":398,""t"":1666},{""x"":624,""y"":388,""t"":1700},{""x"":594,""y"":392,""t"":1734},{""x"":482,""y"":453,""t"":1799},{""x"":456,""y"":449,""t"":1830},{""x"":506,""y"":487,""t"":1862},{""x"":614,""y"":490,""t"":1896},{""x"":617,""y"":528,""t"":1923},{""x"":633,""y"":537,""t"":1962},{""x"":620,""y"":511,""t"":1996},{""x"":615,""y"":468,""t"":2029},{""x"":630,""y"":487,""t"":2062},{""x"":612,""y"":484,""t"":2096},{""x"":900,""y"":477,""t"":2129},{""x"":1051,""y"":427,""t"":2163},{""x"":1077,""y"":408,""t"":2196},{""x"":1077,""y"":348,""t"":2228},{""x"":1017,""y"":393,""t"":2263},{""x"":997,""y"":400,""t"":2297},{""x"":1009,""y"":422,""t"":2329},{""x"":1097,""y"":451,""t"":2364}]",{},trial-instance,2,false,antisaccade,2022-02-21T18:42:06.812Z,2022-02-21T18:42:09.210Z,591,865,224,700,-392,"""","2022-02-21 18:37:09",157.92.6.20,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Linux,,b806a9e5279a0dc54328d4edaec5fb3f
