run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
52,1,"""",psychophysics,10,18386923,0.0-6.0-1.3-0.3,1514,""""," ","""","""","""","""","""",key," ",27.7989264705821,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,11,18388463,0.0-6.0-1.4-0.4,1136,""""," ","""","""","""","""","""",key," ",28.406773584912408,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,12,18389914,0.0-6.0-1.5-0.5,999,""""," ","""","""","""","""","""",key," ",28.43947999998927,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,13,18391400,0.0-6.0-1.6-0.6,1022,""""," ","""","""","""","""","""",key," ",29.973249999961507,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,14,18392899,0.0-6.0-1.7-0.7,1053,""""," ","""","""","""","""","""",key," ",34.25157142856291,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,15,18394113,0.0-6.0-1.8-0.8,734,""""," ","""","""","""","""","""",key," ",38.82367857146476,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,16,18395820,0.0-6.0-1.9-0.9,1200,""""," ","""","""","""","""","""",key," ",35.55245833331719,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,17,18397610,0.0-6.0-1.10-0.10,1341,""""," ","""","""","""","""","""",key," ",32.51283018874391,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,18,18400849,0.0-6.0-1.11-0.11,2805,""""," ","""","""","""","""","""",key," ",30.750609523802996,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,19,18403148,0.0-6.0-1.12-0.12,1866,""""," ","""","""","""","""","""",key," ",33.45632835822319,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,20,18405443,0.0-6.0-1.13-0.13,1804,""""," ","""","""","""","""","""",key," ",42.13199999997461,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,21,18407235,0.0-6.0-1.14-0.14,1343,""""," ","""","""","""","""","""",key," ",35.102392156918846,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,22,18408712,0.0-6.0-1.15-0.15,1055,""""," ","""","""","""","""","""",key," ",32.289604651200214,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,23,18411059,0.0-6.0-1.16-0.16,1855,""""," ","""","""","""","""","""",key," ",36.37806349206302,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,24,18413084,0.0-6.0-1.17-0.17,1583,""""," ","""","""","""","""","""",key," ",35.546053571426974,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,25,18415090,0.0-6.0-1.18-0.18,1602,""""," ","""","""","""","""","""",key," ",36.199545454504815,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,26,18418325,0.0-6.0-1.19-0.19,2740,""""," ","""","""","""","""","""",key," ",40.23648101265861,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,27,18420331,0.0-6.0-1.20-0.20,1555,""""," ","""","""","""","""","""",key," ",41.821391304387994,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,28,18422814,0.0-6.0-1.21-0.21,2072,""""," ","""","""","""","""","""",key," ",40.039344262331724,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,29,18425613,0.0-6.0-1.22-0.22,2361,""""," ","""","""","""","""","""",key," ",39.76120289852438,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",html-button-response,30,18451662,0.0-7.0,25966,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",html-keyboard-response,31,18455449,0.0-8.0-0.0-0.0,3783,"
      <p>
        Descalibración detectada.
        Presioná <i>Espacio</i> para proceder con la calibración.
      <p>
      "," ","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",html-button-response,32,18457032,0.0-8.0-0.0-1.0-0.0,1579,"
      <h3>
        Calibración lado a lado
      </h3>
      <p>
        En la próxima pantalla van a ir apareciendo puntos azules. Cada vez que
        aparezca uno, fijá la mirada en él y presiona la barra de espacio.
      </p>
      ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,33,18458613,0.0-8.0-0.0-1.0-1.0-0.0,1144,""""," ","""","""","""","""","""",key," ",39.662631578939525,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,34,18460332,0.0-8.0-0.0-1.0-1.1-0.1,1276,""""," ","""","""","""","""","""",key," ",38.90667441859841,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,35,18462140,0.0-8.0-0.0-1.0-1.2-0.2,1386,""""," ","""","""","""","""","""",key," ",39.77682222218977,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,36,18464068,0.0-8.0-0.0-1.0-1.3-0.3,1463,""""," ","""","""","""","""","""",key," ",42.20463636365127,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,37,18466039,0.0-8.0-0.0-1.0-1.4-0.4,1462,""""," ","""","""","""","""","""",key," ",40.42866666669337,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,38,18468469,0.0-8.0-0.0-1.0-1.5-0.5,1909,""""," ","""","""","""","""","""",key," ",41.24724137930777,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,39,18470245,0.0-8.0-0.0-1.0-1.6-0.6,1277,""""," ","""","""","""","""","""",key," ",38.90025581393478,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,40,18472489,0.0-8.0-0.0-1.0-1.7-0.7,1773,""""," ","""","""","""","""","""",key," ",37.42942372879992,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,41,18474561,0.0-8.0-0.0-1.0-1.8-0.8,1621,""""," ","""","""","""","""","""",key," ",40.82053999997675,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,42,18477143,0.0-8.0-0.0-1.0-1.9-0.9,2086,""""," ","""","""","""","""","""",key," ",41.41060655741174,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,43,18479675,0.0-8.0-0.0-1.0-1.10-0.10,2057,""""," ","""","""","""","""","""",key," ",61.75702564103099,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,44,18482126,0.0-8.0-0.0-1.0-1.11-0.11,2005,""""," ","""","""","""","""","""",key," ",44.61612962965888,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,45,18484624,0.0-8.0-0.0-1.0-1.12-0.12,2062,""""," ","""","""","""","""","""",key," ",45.13466037732532,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,46,18486994,0.0-8.0-0.0-1.0-1.13-0.13,1952,""""," ","""","""","""","""","""",key," ",42.58590909086845,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,47,18489547,0.0-8.0-0.0-1.0-1.14-0.14,2139,""""," ","""","""","""","""","""",key," ",37.19861194029895,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,48,18491990,0.0-8.0-0.0-1.0-1.15-0.15,1769,""""," ","""","""","""","""","""",key," ",64.65810810814838,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,49,18494627,0.0-8.0-0.0-1.0-1.16-0.16,2195,""""," ","""","""","""","""","""",key," ",41.82416129034133,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
52,1,"""",psychophysics,50,18497026,0.0-8.0-0.0-1.0-1.17-0.17,1991,""""," ","""","""","""","""","""",key," ",49.11687234044075,683,380,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-02 19:00:24",181.28.190.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Linux,,cf8443dbe4c9d72e45e6cc2a72c40e11
