run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
55,1,"""",psychophysics,10,292011,0.0-6.0-1.3-0.3,901,""""," ","""","""","""","""","""",key," ",17.103934210525995,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,11,293395,0.0-6.0-1.4-0.4,977,""""," ","""","""","""","""","""",key," ",17.082474999999977,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,12,294793,0.0-6.0-1.5-0.5,980,""""," ","""","""","""","""","""",key," ",17.076814814814924,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,13,296109,0.0-6.0-1.6-0.6,898,""""," ","""","""","""","""","""",key," ",16.664746835443214,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,14,297530,0.0-6.0-1.7-0.7,1013,""""," ","""","""","""","""","""",key," ",17.73624358974391,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,15,299008,0.0-6.0-1.8-0.8,1070,""""," ","""","""","""","""","""",key," ",17.04710344827584,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,16,300611,0.0-6.0-1.9-0.9,1197,""""," ","""","""","""","""","""",key," ",16.843170212765664,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,17,301995,0.0-6.0-1.10-0.10,969,""""," ","""","""","""","""","""",key," ",17.30815384615338,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,18,303292,0.0-6.0-1.11-0.11,894,""""," ","""","""","""","""","""",key," ",17.104565789473494,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,19,304641,0.0-6.0-1.12-0.12,929,""""," ","""","""","""","""","""",key," ",17.793581081080767,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,20,305945,0.0-6.0-1.13-0.13,882,""""," ","""","""","""","""","""",key," ",17.579205479452146,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,21,307180,0.0-6.0-1.14-0.14,833,""""," ","""","""","""","""","""",key," ",17.871260869565617,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,22,308613,0.0-6.0-1.15-0.15,1030,""""," ","""","""","""","""","""",key," ",16.66865476190495,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,23,309775,0.0-6.0-1.16-0.16,749,""""," ","""","""","""","""","""",key," ",16.91005882352885,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,24,311017,0.0-6.0-1.17-0.17,830,""""," ","""","""","""","""","""",key," ",16.895520547945498,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,25,312259,0.0-6.0-1.18-0.18,833,""""," ","""","""","""","""","""",key," ",16.89690277777764,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,26,313635,0.0-6.0-1.19-0.19,965,""""," ","""","""","""","""","""",key," ",17.080225000000063,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,27,315112,0.0-6.0-1.20-0.20,1074,""""," ","""","""","""","""","""",key," ",17.685073170732146,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,28,316716,0.0-6.0-1.21-0.21,1195,""""," ","""","""","""","""","""",key," ",18.196999999999615,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,29,318154,0.0-6.0-1.22-0.22,1026,""""," ","""","""","""","""","""",key," ",17.93382278481009,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",html-button-response,30,370747,0.0-7.0,52545,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",html-keyboard-response,31,376208,0.0-8.0-0.0-0.0,5455,"
      <p>
        Descalibración detectada.
        Presioná <i>Espacio</i> para proceder con la calibración.
      <p>
      "," ","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",html-button-response,32,379490,0.0-8.0-0.0-1.0-0.0,3280,"
      <h3>
        Calibración lado a lado
      </h3>
      <p>
        En la próxima pantalla van a ir apareciendo puntos azules. Cada vez que
        aparezca uno, fijá la mirada en él y presiona la barra de espacio.
      </p>
      ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,33,380837,0.0-8.0-0.0-1.0-1.0-0.0,925,""""," ","""","""","""","""","""",key," ",17.99993333333327,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,34,381807,0.0-8.0-0.0-1.0-1.1-0.1,561,""""," ","""","""","""","""","""",key," ",19.444625000000087,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,35,382582,0.0-8.0-0.0-1.0-1.2-0.2,372,""""," ","""","""","""","""","""",key," ",17.82939534883697,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,36,383375,0.0-8.0-0.0-1.0-1.3-0.3,390,""""," ","""","""","""","""","""",key," ",16.665913043477897,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,37,384176,0.0-8.0-0.0-1.0-1.4-0.4,392,""""," ","""","""","""","""","""",key," ",19.9992499999993,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,38,384997,0.0-8.0-0.0-1.0-1.5-0.5,398,""""," ","""","""","""","""","""",key," ",18.178113636363626,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,39,385844,0.0-8.0-0.0-1.0-1.6-0.6,441,""""," ","""","""","""","""","""",key," ",17.39154347826084,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,40,386578,0.0-8.0-0.0-1.0-1.7-0.7,315,""""," ","""","""","""","""","""",key," ",19.295552631579707,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,41,387413,0.0-8.0-0.0-1.0-1.8-0.8,429,""""," ","""","""","""","""","""",key," ",18.1808636363646,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,42,388346,0.0-8.0-0.0-1.0-1.9-0.9,516,""""," ","""","""","""","""","""",key," ",16.969890909091653,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,43,389349,0.0-8.0-0.0-1.0-1.10-0.10,593,""""," ","""","""","""","""","""",key," ",17.25010526315779,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,44,390443,0.0-8.0-0.0-1.0-1.11-0.11,691,""""," ","""","""","""","""","""",key," ",17.19506349206333,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,45,391591,0.0-8.0-0.0-1.0-1.12-0.12,730,""""," ","""","""","""","""","""",key," ",17.724936507937002,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
55,1,"""",psychophysics,46,392498,0.0-8.0-0.0-1.0-1.13-0.13,504,""""," ","""","""","""","""","""",key," ",19.146680851063216,640,356,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-03-03 01:02:31",50.98.120.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 Edg/98.0.1108.62",WebKit,Edge,98.0.1108.62,Windows,10.0,cf8443dbe4c9d72e45e6cc2a72c40e11
