run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
47,1,"""",psychophysics,11,63784,0.0-6.0-1.4-0.4,590,""""," ","""","""","""","""","""",key," ",16.666000000000153,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,12,64643,0.0-6.0-1.5-0.5,458,""""," ","""","""","""","""","""",key," ",16.666000000000007,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,13,65798,0.0-6.0-1.6-0.6,754,""""," ","""","""","""","""","""",key," ",16.666000000000007,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,14,66643,0.0-6.0-1.7-0.7,442,""""," ","""","""","""","""","""",key," ",16.666000000000057,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,15,67610,0.0-6.0-1.8-0.8,566,""""," ","""","""","""","""","""",key," ",16.665999999999993,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,16,68342,0.0-6.0-1.9-0.9,331,""""," ","""","""","""","""","""",key," ",16.666000000000146,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,17,69128,0.0-6.0-1.10-0.10,384,""""," ","""","""","""","""","""",key," ",16.66599999999997,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,18,69928,0.0-6.0-1.11-0.11,399,""""," ","""","""","""","""","""",key," ",16.666000000000224,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,19,70843,0.0-6.0-1.12-0.12,514,""""," ","""","""","""","""","""",key," ",16.665999999999865,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,20,71650,0.0-6.0-1.13-0.13,407,""""," ","""","""","""","""","""",key," ",16.666000000000224,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,21,72514,0.0-6.0-1.14-0.14,462,""""," ","""","""","""","""","""",key," ",16.666000000000007,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,22,73340,0.0-6.0-1.15-0.15,424,""""," ","""","""","""","""","""",key," ",16.66600000000011,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,23,74112,0.0-6.0-1.16-0.16,371,""""," ","""","""","""","""","""",key," ",16.666000000000025,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,24,74862,0.0-6.0-1.17-0.17,348,""""," ","""","""","""","""","""",key," ",16.666000000000086,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,25,75728,0.0-6.0-1.18-0.18,465,""""," ","""","""","""","""","""",key," ",16.666000000000007,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,26,76500,0.0-6.0-1.19-0.19,371,""""," ","""","""","""","""","""",key," ",16.666000000000025,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,27,77301,0.0-6.0-1.20-0.20,399,""""," ","""","""","""","""","""",key," ",16.665999999999915,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,28,78065,0.0-6.0-1.21-0.21,362,""""," ","""","""","""","""","""",key," ",16.665999999999702,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,29,78843,0.0-6.0-1.22-0.22,377,""""," ","""","""","""","""","""",key," ",16.66599999999997,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",html-button-response,30,87914,0.0-7.0,9050,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",html-keyboard-response,31,90479,0.0-8.0-0.0-0.0,2562,"
      <p>
        Descalibración detectada.
        Presioná <i>Espacio</i> para proceder con la calibración.
      <p>
      "," ","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",html-button-response,32,92511,0.0-8.0-0.0-1.0-0.0,2032,"
      <h3>
        Calibración lado a lado
      </h3>
      <p>
        En la próxima pantalla van a ir apareciendo puntos azules. Cada vez que
        aparezca uno, fijá la mirada en él y presiona la barra de espacio.
      </p>
      ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,33,93564,0.0-8.0-0.0-1.0-1.0-0.0,645,""""," ","""","""","""","""","""",key," ",16.66600000000002,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,34,94128,0.0-8.0-0.0-1.0-1.1-0.1,162,""""," ","""","""","""","""","""",key," ",16.666000000000086,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,35,94837,0.0-8.0-0.0-1.0-1.2-0.2,308,""""," ","""","""","""","""","""",key," ",16.66600000000021,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,36,97459,0.0-8.0-0.0-1.0-1.3-0.3,2222,""""," ","""","""","""","""","""",key," ",16.665999999999958,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,37,98946,0.0-8.0-0.0-1.0-1.4-0.4,1086,""""," ","""","""","""","""","""",key," ",16.66599999999992,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,38,99561,0.0-8.0-0.0-1.0-1.5-0.5,213,""""," ","""","""","""","""","""",key," ",16.666000000000267,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,39,100093,0.0-8.0-0.0-1.0-1.6-0.6,129,""""," ","""","""","""","""","""",key," ",16.665999999999787,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,40,100875,0.0-8.0-0.0-1.0-1.7-0.7,382,""""," ","""","""","""","""","""",key," ",16.66599999999997,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,41,101416,0.0-8.0-0.0-1.0-1.8-0.8,140,""""," ","""","""","""","""","""",key," ",16.665999999999787,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,42,102158,0.0-8.0-0.0-1.0-1.9-0.9,341,""""," ","""","""","""","""","""",key," ",16.666000000000086,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,43,102834,0.0-8.0-0.0-1.0-1.10-0.10,273,""""," ","""","""","""","""","""",key," ",16.66600000000005,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,44,103429,0.0-8.0-0.0-1.0-1.11-0.11,194,""""," ","""","""","""","""","""",key," ",16.665999999999933,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,45,104013,0.0-8.0-0.0-1.0-1.12-0.12,184,""""," ","""","""","""","""","""",key," ",16.666000000000007,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,46,104666,0.0-8.0-0.0-1.0-1.13-0.13,251,""""," ","""","""","""","""","""",key," ",16.665999999999737,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
47,1,"""",psychophysics,47,105196,0.0-8.0-0.0-1.0-1.14-0.14,128,""""," ","""","""","""","""","""",key," ",16.665999999999787,1120,626,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 16:36:41",181.164.55.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36",Macintosh,Chrome,98.0.4758.109,"OS X",10_15_7,cf8443dbe4c9d72e45e6cc2a72c40e11
