run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
34,1,"""",psychophysics,10,209463,0.0-6.0-1.3-0.3,1059,""""," ","""","""","""","""","""",key," ",11.242587301587236,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,11,210949,0.0-6.0-1.4-0.4,1064,""""," ","""","""","""","""","""",key," ",12.68934482758627,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,12,212379,0.0-6.0-1.5-0.5,1007,""""," ","""","""","""","""","""",key," ",11.38188524590161,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,13,213821,0.0-6.0-1.6-0.6,1005,""""," ","""","""","""","""","""",key," ",12.003601694915156,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,14,215302,0.0-6.0-1.7-0.7,1065,""""," ","""","""","""","""","""",key," ",10.316739436619814,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,15,216793,0.0-6.0-1.8-0.8,1077,""""," ","""","""","""","""","""",key," ",8.950885542168727,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,16,218414,0.0-6.0-1.9-0.9,1220,""""," ","""","""","""","""","""",key," ",8.911822222222206,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,17,219880,0.0-6.0-1.10-0.10,1063,""""," ","""","""","""","""","""",key," ",10.830358208955088,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,18,221275,0.0-6.0-1.11-0.11,977,""""," ","""","""","""","""","""",key," ",9.031915032679558,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,19,222749,0.0-6.0-1.12-0.12,1068,""""," ","""","""","""","""","""",key," ",8.829259259259238,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,20,224025,0.0-6.0-1.13-0.13,865,""""," ","""","""","""","""","""",key," ",12.167104761904781,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,21,225400,0.0-6.0-1.14-0.14,959,""""," ","""","""","""","""","""",key," ",12.81881730769237,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,22,226732,0.0-6.0-1.15-0.15,930,""""," ","""","""","""","""","""",key," ",11.296330508474366,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,23,228186,0.0-6.0-1.16-0.16,1034,""""," ","""","""","""","""","""",key," ",8.927813664596435,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,24,229590,0.0-6.0-1.17-0.17,1000,""""," ","""","""","""","""","""",key," ",10.788646153845967,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,25,230837,0.0-6.0-1.18-0.18,818,""""," ","""","""","""","""","""",key," ",14.466547619047647,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,26,232059,0.0-6.0-1.19-0.19,806,""""," ","""","""","""","""","""",key," ",12.064282828282842,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,27,233236,0.0-6.0-1.20-0.20,745,""""," ","""","""","""","""","""",key," ",15.36786666666662,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,28,234603,0.0-6.0-1.21-0.21,965,""""," ","""","""","""","""","""",key," ",12.537444444444393,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,29,235925,0.0-6.0-1.22-0.22,914,""""," ","""","""","""","""","""",key," ",12.565571428571518,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",html-button-response,30,255702,0.0-7.0,19729,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,31,258071,0.0-8.0-1.0,null,"""",null,"""","""","""","""","""",key,null,21.266567567567634,768,428,"[{""x"":927,""y"":737,""t"":12},{""x"":858,""y"":646,""t"":60},{""x"":981,""y"":640,""t"":93},{""x"":1014,""y"":603,""t"":120},{""x"":947,""y"":551,""t"":165},{""x"":876,""y"":564,""t"":175},{""x"":759,""y"":612,""t"":222},{""x"":653,""y"":533,""t"":276},{""x"":747,""y"":523,""t"":333},{""x"":623,""y"":457,""t"":385},{""x"":836,""y"":500,""t"":440},{""x"":866,""y"":676,""t"":481},{""x"":979,""y"":680,""t"":546},{""x"":1056,""y"":701,""t"":599},{""x"":897,""y"":707,""t"":650},{""x"":797,""y"":668,""t"":702},{""x"":864,""y"":576,""t"":755},{""x"":736,""y"":533,""t"":809},{""x"":723,""y"":537,""t"":855},{""x"":767,""y"":607,""t"":918},{""x"":809,""y"":634,""t"":957},{""x"":783,""y"":635,""t"":1021},{""x"":788,""y"":550,""t"":1075},{""x"":755,""y"":495,""t"":1129},{""x"":723,""y"":516,""t"":1179},{""x"":817,""y"":495,""t"":1231},{""x"":907,""y"":505,""t"":1282},{""x"":870,""y"":503,""t"":1335},{""x"":833,""y"":503,""t"":1386},{""x"":815,""y"":540,""t"":1420},{""x"":751,""y"":539,""t"":1448},{""x"":780,""y"":552,""t"":1490},{""x"":810,""y"":552,""t"":1506},{""x"":828,""y"":538,""t"":1546},{""x"":761,""y"":549,""t"":1588},{""x"":920,""y"":565,""t"":1626},{""x"":944,""y"":533,""t"":1656},{""x"":918,""y"":545,""t"":1694},{""x"":902,""y"":536,""t"":1711},{""x"":900,""y"":494,""t"":1749},{""x"":939,""y"":429,""t"":1786},{""x"":921,""y"":494,""t"":1824},{""x"":868,""y"":539,""t"":1864},{""x"":783,""y"":597,""t"":1898},{""x"":861,""y"":588,""t"":1927},{""x"":928,""y"":597,""t"":1969},{""x"":917,""y"":583,""t"":1983},{""x"":883,""y"":550,""t"":2023},{""x"":930,""y"":571,""t"":2056},{""x"":977,""y"":682,""t"":2098},{""x"":874,""y"":618,""t"":2133},{""x"":579,""y"":588,""t"":2160},{""x"":390,""y"":535,""t"":2209},{""x"":360,""y"":507,""t"":2238},{""x"":366,""y"":495,""t"":2254},{""x"":406,""y"":494,""t"":2294},{""x"":424,""y"":608,""t"":2332}]",{},trial-instance,0,false,antisaccade,2022-02-22T22:00:41.432Z,2022-02-22T22:00:43.797Z,761,706,163,700,-440,"""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,32,260339,0.0-9.0-1.0,null,"""",null,"""","""","""","""","""",key,null,23.144072916666726,768,428,"[{""x"":376,""y"":589,""t"":0},{""x"":295,""y"":585,""t"":65},{""x"":344,""y"":526,""t"":87},{""x"":385,""y"":563,""t"":128},{""x"":395,""y"":627,""t"":143},{""x"":398,""y"":709,""t"":183},{""x"":351,""y"":631,""t"":227},{""x"":400,""y"":667,""t"":264},{""x"":642,""y"":609,""t"":297},{""x"":789,""y"":559,""t"":334},{""x"":822,""y"":514,""t"":350},{""x"":905,""y"":483,""t"":403},{""x"":957,""y"":493,""t"":421},{""x"":1006,""y"":493,""t"":457},{""x"":1034,""y"":501,""t"":495},{""x"":1024,""y"":501,""t"":537},{""x"":776,""y"":517,""t"":578},{""x"":784,""y"":517,""t"":590},{""x"":939,""y"":508,""t"":628},{""x"":929,""y"":476,""t"":673},{""x"":942,""y"":468,""t"":686},{""x"":984,""y"":496,""t"":725},{""x"":948,""y"":559,""t"":762},{""x"":905,""y"":588,""t"":806},{""x"":851,""y"":544,""t"":834},{""x"":813,""y"":538,""t"":876},{""x"":815,""y"":517,""t"":891},{""x"":841,""y"":462,""t"":929},{""x"":825,""y"":452,""t"":977},{""x"":812,""y"":463,""t"":1000},{""x"":797,""y"":484,""t"":1078},{""x"":793,""y"":519,""t"":1154},{""x"":787,""y"":530,""t"":1212},{""x"":775,""y"":521,""t"":1274},{""x"":937,""y"":525,""t"":1357},{""x"":971,""y"":553,""t"":1424},{""x"":949,""y"":558,""t"":1443},{""x"":871,""y"":544,""t"":1494},{""x"":889,""y"":525,""t"":1535},{""x"":863,""y"":469,""t"":1598},{""x"":864,""y"":541,""t"":1650},{""x"":860,""y"":510,""t"":1704},{""x"":791,""y"":503,""t"":1756},{""x"":800,""y"":505,""t"":1807},{""x"":840,""y"":606,""t"":1861},{""x"":1069,""y"":603,""t"":1913},{""x"":1414,""y"":598,""t"":1965},{""x"":1433,""y"":568,""t"":2005},{""x"":1437,""y"":535,""t"":2022},{""x"":1427,""y"":492,""t"":2073},{""x"":1452,""y"":548,""t"":2118},{""x"":1535,""y"":590,""t"":2198},{""x"":1588,""y"":574,""t"":2257}]",{},trial-instance,1,true,antisaccade,2022-02-22T22:00:43.797Z,2022-02-22T22:00:46.066Z,741,613,167,700,440,"""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
34,1,"""",psychophysics,33,262906,0.0-10.0-1.0,null,"""",null,"""","""","""","""","""",key,null,21.41282352941192,768,428,"[{""x"":1595,""y"":565,""t"":0},{""x"":1462,""y"":540,""t"":69},{""x"":1502,""y"":570,""t"":136},{""x"":1410,""y"":586,""t"":238},{""x"":1445,""y"":578,""t"":293},{""x"":1425,""y"":563,""t"":347},{""x"":1490,""y"":563,""t"":402},{""x"":1159,""y"":514,""t"":447},{""x"":785,""y"":510,""t"":518},{""x"":622,""y"":600,""t"":570},{""x"":538,""y"":580,""t"":614},{""x"":665,""y"":527,""t"":682},{""x"":643,""y"":465,""t"":737},{""x"":671,""y"":470,""t"":794},{""x"":652,""y"":508,""t"":847},{""x"":711,""y"":514,""t"":890},{""x"":798,""y"":538,""t"":957},{""x"":866,""y"":536,""t"":1014},{""x"":852,""y"":512,""t"":1059},{""x"":843,""y"":513,""t"":1129},{""x"":839,""y"":525,""t"":1183},{""x"":926,""y"":547,""t"":1225},{""x"":831,""y"":512,""t"":1288},{""x"":861,""y"":489,""t"":1311},{""x"":896,""y"":483,""t"":1348},{""x"":906,""y"":543,""t"":1391},{""x"":917,""y"":569,""t"":1407},{""x"":925,""y"":576,""t"":1448},{""x"":887,""y"":587,""t"":1486},{""x"":932,""y"":522,""t"":1525},{""x"":958,""y"":494,""t"":1536},{""x"":1020,""y"":485,""t"":1578},{""x"":1083,""y"":521,""t"":1612},{""x"":899,""y"":519,""t"":1656},{""x"":854,""y"":461,""t"":1693},{""x"":817,""y"":484,""t"":1721},{""x"":805,""y"":483,""t"":1752},{""x"":746,""y"":469,""t"":1790},{""x"":760,""y"":513,""t"":1831},{""x"":712,""y"":520,""t"":1845},{""x"":607,""y"":502,""t"":1886},{""x"":689,""y"":521,""t"":1924},{""x"":906,""y"":540,""t"":1962},{""x"":961,""y"":509,""t"":1999},{""x"":961,""y"":499,""t"":2027},{""x"":723,""y"":497,""t"":2064},{""x"":549,""y"":510,""t"":2084},{""x"":390,""y"":540,""t"":2121},{""x"":395,""y"":586,""t"":2160},{""x"":359,""y"":511,""t"":2207},{""x"":364,""y"":523,""t"":2229},{""x"":422,""y"":462,""t"":2262},{""x"":351,""y"":434,""t"":2297},{""x"":339,""y"":547,""t"":2330},{""x"":425,""y"":585,""t"":2365},{""x"":384,""y"":507,""t"":2405},{""x"":348,""y"":472,""t"":2434},{""x"":386,""y"":475,""t"":2476},{""x"":392,""y"":507,""t"":2492},{""x"":415,""y"":541,""t"":2534}]",{},trial-instance,2,false,antisaccade,2022-02-22T22:00:46.066Z,2022-02-22T22:00:48.632Z,815,816,206,700,-440,"""","2022-02-22 21:57:11",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
