run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
23,1,"""",psychophysics,10,163071,0.0-6.0-1.3-0.3,921,""""," ","""","""","""","""","""",key," ",21.606229508196417,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,11,164154,0.0-6.0-1.4-0.4,675,""""," ","""","""","""","""","""",key," ",22.486521739130534,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,12,165244,0.0-6.0-1.5-0.5,688,""""," ","""","""","""","""","""",key," ",22.84913043478256,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,13,166359,0.0-6.0-1.6-0.6,708,""""," ","""","""","""","""","""",key," ",22.471428571428095,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,14,167658,0.0-6.0-1.7-0.7,875,""""," ","""","""","""","""","""",key," ",22.53719298245606,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,15,168885,0.0-6.0-1.8-0.8,811,""""," ","""","""","""","""","""",key," ",19.41836065573801,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,16,170184,0.0-6.0-1.9-0.9,882,""""," ","""","""","""","""","""",key," ",23.92339622641514,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,17,171746,0.0-6.0-1.10-0.10,1147,""""," ","""","""","""","""","""",key," ",23.982500000000073,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,18,173094,0.0-6.0-1.11-0.11,942,""""," ","""","""","""","""","""",key," ",23.415087719298306,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,19,174424,0.0-6.0-1.12-0.12,914,""""," ","""","""","""","""","""",key," ",22.829824561403303,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,20,175875,0.0-6.0-1.13-0.13,1045,""""," ","""","""","""","""","""",key," ",24.737241379310003,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,21,177145,0.0-6.0-1.14-0.14,853,""""," ","""","""","""","""","""",key," ",22.641785714285756,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,22,178536,0.0-6.0-1.15-0.15,990,""""," ","""","""","""","""","""",key," ",20.79015384615408,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,23,179512,0.0-6.0-1.16-0.16,572,""""," ","""","""","""","""","""",key," ",22.78682926829291,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,24,180993,0.0-6.0-1.17-0.17,1064,""""," ","""","""","""","""","""",key," ",24.190666666666704,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,25,182315,0.0-6.0-1.18-0.18,899,""""," ","""","""","""","""","""",key," ",23.659999999999787,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,26,183635,0.0-6.0-1.19-0.19,907,""""," ","""","""","""","""","""",key," ",22.829824561403814,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,27,184784,0.0-6.0-1.20-0.20,737,""""," ","""","""","""","""","""",key," ",20.323272727272705,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,28,185781,0.0-6.0-1.21-0.21,583,""""," ","""","""","""","""","""",key," ",21.87377777777793,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,29,188321,0.0-6.0-1.22-0.22,2129,""""," ","""","""","""","""","""",key," ",23.171296296296298,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",html-button-response,30,238407,0.0-7.0,50079,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",html-keyboard-response,31,241802,0.0-8.0-0.0-0.0,3392,"
      <p>
        Descalibración detectada.
        Presioná <i>Espacio</i> para proceder con la calibración.
      <p>
      "," ","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",html-button-response,32,245803,0.0-8.0-0.0-1.0-0.0,4000,"
      <h3>
        Calibración lado a lado
      </h3>
      <p>
        En la próxima pantalla van a ir apareciendo puntos azules. Cada vez que
        aparezca uno, fijá la mirada en él y presiona la barra de espacio.
      </p>
      ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,33,246870,0.0-8.0-0.0-1.0-1.0-0.0,638,""""," ","""","""","""","""","""",key," ",24.442790697674607,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,34,247947,0.0-8.0-0.0-1.0-1.1-0.1,648,""""," ","""","""","""","""","""",key," ",23.12909090909075,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,35,248803,0.0-8.0-0.0-1.0-1.2-0.2,448,""""," ","""","""","""","""","""",key," ",25.27818181818249,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,36,249641,0.0-8.0-0.0-1.0-1.3-0.3,424,""""," ","""","""","""","""","""",key," ",24.043529411765014,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,37,250512,0.0-8.0-0.0-1.0-1.4-0.4,461,""""," ","""","""","""","""","""",key," ",23.833714285714088,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,38,251366,0.0-8.0-0.0-1.0-1.5-0.5,444,""""," ","""","""","""","""","""",key," ",23.356571428571726,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,39,252213,0.0-8.0-0.0-1.0-1.6-0.6,438,""""," ","""","""","""","""","""",key," ",22.545405405405216,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,40,253105,0.0-8.0-0.0-1.0-1.7-0.7,486,""""," ","""","""","""","""","""",key," ",24.09833333333356,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,41,254100,0.0-8.0-0.0-1.0-1.8-0.8,577,""""," ","""","""","""","""","""",key," ",23.600487804877936,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,42,255144,0.0-8.0-0.0-1.0-1.9-0.9,622,""""," ","""","""","""","""","""",key," ",24.230476190476026,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,43,256205,0.0-8.0-0.0-1.0-1.10-0.10,658,""""," ","""","""","""","""","""",key," ",23.50863636363647,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,44,257308,0.0-8.0-0.0-1.0-1.11-0.11,683,""""," ","""","""","""","""","""",key," ",23.574347826087234,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,45,258730,0.0-8.0-0.0-1.0-1.12-0.12,1002,""""," ","""","""","""","""","""",key," ",22.973770491803183,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,46,259834,0.0-8.0-0.0-1.0-1.13-0.13,700,""""," ","""","""","""","""","""",key," ",22.13102040816412,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,47,260802,0.0-8.0-0.0-1.0-1.14-0.14,563,""""," ","""","""","""","""","""",key," ",21.612727272726428,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,48,261725,0.0-8.0-0.0-1.0-1.15-0.15,516,""""," ","""","""","""","""","""",key," ",19.716818181817704,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,49,262906,0.0-8.0-0.0-1.0-1.16-0.16,766,""""," ","""","""","""","""","""",key," ",22.034716981132558,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,50,264040,0.0-8.0-0.0-1.0-1.17-0.17,719,""""," ","""","""","""","""","""",key," ",21.91725490196019,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,51,264934,0.0-8.0-0.0-1.0-1.18-0.18,493,""""," ","""","""","""","""","""",key," ",25.02529411764665,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,52,265959,0.0-8.0-0.0-1.0-1.19-0.19,616,""""," ","""","""","""","""","""",key," ",20.854166666666668,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,53,267021,0.0-8.0-0.0-1.0-1.20-0.20,636,""""," ","""","""","""","""","""",key," ",22.008085106383078,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,54,268089,0.0-8.0-0.0-1.0-1.21-0.21,665,""""," ","""","""","""","""","""",key," ",23.508181818182823,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
23,1,"""",psychophysics,55,269195,0.0-8.0-0.0-1.0-1.22-0.22,704,""""," ","""","""","""","""","""",key," ",20.019999999999577,960,536,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-21 18:40:50",181.170.22.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0",,Firefox,97.0,Windows,10.0,b806a9e5279a0dc54328d4edaec5fb3f
