run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
41,1,"""",psychophysics,12,70509,0.0-6.0-1.5-0.5,479,""""," ","""","""","""","""","""",key," ",16.992784313725732,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,13,71360,0.0-6.0-1.6-0.6,448,""""," ","""","""","""","""","""",key," ",17.006122448979653,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,14,72082,0.0-6.0-1.7-0.7,299,""""," ","""","""","""","""","""",key," ",16.66599999999981,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,15,72876,0.0-6.0-1.8-0.8,392,""""," ","""","""","""","""","""",key," ",17.036355555555847,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,16,73686,0.0-6.0-1.9-0.9,403,""""," ","""","""","""","""","""",key," ",17.020595744680712,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,17,74720,0.0-6.0-1.10-0.10,629,""""," ","""","""","""","""","""",key," ",17.230949152542436,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,18,75493,0.0-6.0-1.11-0.11,356,""""," ","""","""","""","""","""",key," ",17.441162790697703,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,19,76309,0.0-6.0-1.12-0.12,393,""""," ","""","""","""","""","""",key," ",17.39060869565235,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,20,77136,0.0-6.0-1.13-0.13,412,""""," ","""","""","""","""","""",key," ",17.01320833333345,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,21,78148,0.0-6.0-1.14-0.14,600,""""," ","""","""","""","""","""",key," ",16.665999999999865,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,22,79019,0.0-6.0-1.15-0.15,470,""""," ","""","""","""","""","""",key," ",16.999320000000008,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,23,79960,0.0-6.0-1.16-0.16,528,""""," ","""","""","""","""","""",key," ",16.974629629629447,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,24,80929,0.0-6.0-1.17-0.17,556,""""," ","""","""","""","""","""",key," ",16.665999999999993,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,25,81807,0.0-6.0-1.18-0.18,458,""""," ","""","""","""","""","""",key," ",16.665999999999958,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,26,82692,0.0-6.0-1.19-0.19,460,""""," ","""","""","""","""","""",key," ",16.665999999999958,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,27,83659,0.0-6.0-1.20-0.20,557,""""," ","""","""","""","""","""",key," ",16.665999999999993,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,28,84553,0.0-6.0-1.21-0.21,480,""""," ","""","""","""","""","""",key," ",16.66599999999991,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,29,85458,0.0-6.0-1.22-0.22,489,""""," ","""","""","""","""","""",key," ",16.986499999999907,896,556,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",html-button-response,30,95286,0.0-7.0,9796,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,31,97571,0.0-8.0-1.0,null,"""",null,"""","""","""","""","""",key,null,18.413241935483857,896,556,"[{""x"":2226,""y"":1002,""t"":12},{""x"":2315,""y"":975,""t"":113},{""x"":2461,""y"":926,""t"":153},{""x"":2429,""y"":996,""t"":196},{""x"":2385,""y"":1034,""t"":235},{""x"":2310,""y"":1048,""t"":262},{""x"":2244,""y"":1056,""t"":275},{""x"":2057,""y"":1059,""t"":313},{""x"":1788,""y"":1044,""t"":348},{""x"":1675,""y"":1030,""t"":386},{""x"":1652,""y"":1053,""t"":422},{""x"":1859,""y"":1120,""t"":467},{""x"":1838,""y"":1099,""t"":503},{""x"":1935,""y"":1141,""t"":540},{""x"":1990,""y"":1133,""t"":551},{""x"":2054,""y"":1093,""t"":594},{""x"":2037,""y"":1097,""t"":635},{""x"":1917,""y"":1115,""t"":671},{""x"":1810,""y"":1118,""t"":683},{""x"":1728,""y"":1108,""t"":720},{""x"":1805,""y"":1068,""t"":767},{""x"":1773,""y"":1018,""t"":800},{""x"":1810,""y"":1074,""t"":834},{""x"":1809,""y"":1123,""t"":869},{""x"":1796,""y"":1123,""t"":903},{""x"":1808,""y"":1102,""t"":941},{""x"":1856,""y"":1107,""t"":952},{""x"":1951,""y"":1117,""t"":997},{""x"":1941,""y"":1087,""t"":1036},{""x"":1817,""y"":1131,""t"":1070},{""x"":1826,""y"":1132,""t"":1118},{""x"":1822,""y"":1108,""t"":1144},{""x"":1929,""y"":1086,""t"":1180},{""x"":1949,""y"":1077,""t"":1193},{""x"":1878,""y"":1076,""t"":1228},{""x"":1825,""y"":1092,""t"":1269},{""x"":1875,""y"":1100,""t"":1306},{""x"":1861,""y"":1111,""t"":1352},{""x"":1822,""y"":1096,""t"":1386},{""x"":1876,""y"":1137,""t"":1420},{""x"":1822,""y"":1120,""t"":1455},{""x"":1854,""y"":1103,""t"":1466},{""x"":1922,""y"":1099,""t"":1499},{""x"":1896,""y"":1137,""t"":1537},{""x"":1822,""y"":1154,""t"":1592},{""x"":1824,""y"":1134,""t"":1605},{""x"":1921,""y"":1096,""t"":1649},{""x"":2036,""y"":1107,""t"":1687},{""x"":1910,""y"":1104,""t"":1722},{""x"":1870,""y"":1100,""t"":1734},{""x"":1850,""y"":1084,""t"":1779},{""x"":1841,""y"":1065,""t"":1818},{""x"":1895,""y"":1113,""t"":1854},{""x"":1830,""y"":1112,""t"":1892},{""x"":1800,""y"":1085,""t"":1923},{""x"":1898,""y"":1101,""t"":1968},{""x"":2057,""y"":1144,""t"":1993},{""x"":2069,""y"":1037,""t"":2036},{""x"":2109,""y"":1025,""t"":2061},{""x"":2203,""y"":1054,""t"":2098},{""x"":2330,""y"":1114,""t"":2134},{""x"":2349,""y"":1123,""t"":2149},{""x"":2342,""y"":1089,""t"":2183},{""x"":2358,""y"":1044,""t"":2230}]",{},trial-instance,0,true,antisaccade,2022-02-25T13:52:01.228Z,2022-02-25T13:52:03.510Z,592,801,171,700,512,"""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
41,1,"""",psychophysics,32,99719,0.0-9.0-1.0,94,""""," ","""","""","""","""","""",key," ",18.078372881355868,896,556,"[{""x"":2327,""y"":1038,""t"":0},{""x"":2277,""y"":1031,""t"":89},{""x"":1647,""y"":1015,""t"":161},{""x"":1422,""y"":1000,""t"":205},{""x"":1236,""y"":1016,""t"":253},{""x"":1453,""y"":1045,""t"":300},{""x"":1630,""y"":1047,""t"":333},{""x"":1569,""y"":1093,""t"":367},{""x"":1476,""y"":1109,""t"":404},{""x"":1587,""y"":1101,""t"":428},{""x"":1377,""y"":1048,""t"":470},{""x"":1223,""y"":1018,""t"":508},{""x"":1189,""y"":1041,""t"":519},{""x"":1212,""y"":1084,""t"":565},{""x"":1248,""y"":1040,""t"":598},{""x"":1268,""y"":1021,""t"":625},{""x"":1456,""y"":1071,""t"":669},{""x"":1513,""y"":1074,""t"":706},{""x"":1485,""y"":1063,""t"":718},{""x"":1435,""y"":1050,""t"":754},{""x"":1473,""y"":1064,""t"":807},{""x"":1473,""y"":1072,""t"":842},{""x"":1450,""y"":1095,""t"":877},{""x"":1564,""y"":1078,""t"":891},{""x"":1848,""y"":1015,""t"":931},{""x"":1875,""y"":1005,""t"":965},{""x"":1935,""y"":1072,""t"":1000},{""x"":1739,""y"":1113,""t"":1032},{""x"":1668,""y"":1075,""t"":1066},{""x"":1805,""y"":1071,""t"":1103},{""x"":2033,""y"":1100,""t"":1148},{""x"":1995,""y"":1093,""t"":1184},{""x"":1934,""y"":1130,""t"":1219},{""x"":1890,""y"":1139,""t"":1231},{""x"":1816,""y"":1117,""t"":1267},{""x"":1791,""y"":1074,""t"":1299},{""x"":1842,""y"":1071,""t"":1332},{""x"":1891,""y"":1092,""t"":1378},{""x"":1919,""y"":1106,""t"":1416},{""x"":1920,""y"":1108,""t"":1453},{""x"":1877,""y"":1100,""t"":1464},{""x"":1832,""y"":1074,""t"":1499},{""x"":1840,""y"":1057,""t"":1530},{""x"":1821,""y"":1039,""t"":1564},{""x"":1898,""y"":1008,""t"":1609},{""x"":1961,""y"":1059,""t"":1652},{""x"":1885,""y"":1097,""t"":1684},{""x"":1735,""y"":1132,""t"":1716},{""x"":1538,""y"":1088,""t"":1751},{""x"":1288,""y"":1056,""t"":1784},{""x"":1238,""y"":993,""t"":1817},{""x"":1518,""y"":996,""t"":1852},{""x"":1590,""y"":1021,""t"":1889},{""x"":1485,""y"":1094,""t"":1926},{""x"":2020,""y"":1159,""t"":1960},{""x"":2307,""y"":1188,""t"":1995},{""x"":2152,""y"":1144,""t"":2025},{""x"":1919,""y"":1050,""t"":2069},{""x"":1926,""y"":1031,""t"":2079}]",{},trial-instance,1,false,antisaccade,2022-02-25T13:52:03.510Z,2022-02-25T13:52:05.657Z,610,650,175,700,-512,"""","2022-02-25 13:50:23",181.167.199.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",Macintosh,Chrome,98.0.4758.102,"OS X",10_15_7,d68445762921a6df6a16916ec4cd916d
