run_id,condition,jspsych_start_time,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,user_agent,inner_width,inner_height,load_time,success,response_type,key_press,avg_frame_time,center_x,center_y,webgazer_data,webgazer_targets,rastocCategory,trialId,cueWasShownAtLeft,experimentName,starTs,finishTs,intraTrialBlankDuration,fixationDuration,interTrialBlankDuration,cueDuration,cueXDistance,events,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
35,1,"""",psychophysics,27,421403,0.0-6.0-1.20-0.20,515,""""," ","""","""","""","""","""",key," ",16.975566037736158,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,28,422355,0.0-6.0-1.21-0.21,535,""""," ","""","""","""","""","""",key," ",16.66353571428564,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,29,423156,0.0-6.0-1.22-0.22,399,""""," ","""","""","""","""","""",key," ",16.664914893616793,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",html-button-response,30,440045,0.0-7.0,16860,"
        <div style=""text-align: left"">
          <p>
            Ahora vamos a hacer una ronda corta de la tarea de antisacadas para
            que te familiarices con ella. Luego haremos 150 repeticiones
            divididas en tres bloques con pausas entremedio.
          </p>
          <p>
            La tarea consiste en primero fijar la mirada en una
            <b>cruz central negra</b> y luego mirar en la <span style=""color:
            red; font-weight: bold;"">dirección opuesta</span> en la cual
            aparece un <span style=""color: red; font-weight: bold;"">círculo
            rojo lateral</span>.
          </p>
          <p>
            Al hacer click en ""Continuar"" realizarás 10 repeticiones de prueba 
            de la tarea.
          </p>
        </div>
        ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",html-keyboard-response,31,442887,0.0-8.0-0.0-0.0,2838,"
      <p>
        Descalibración detectada.
        Presioná <i>Espacio</i> para proceder con la calibración.
      <p>
      "," ","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",html-button-response,32,446400,0.0-8.0-0.0-1.0-0.0,3512,"
      <h3>
        Calibración lado a lado
      </h3>
      <p>
        En la próxima pantalla van a ir apareciendo puntos azules. Cada vez que
        aparezca uno, fijá la mirada en él y presiona la barra de espacio.
      </p>
      ",0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,33,447725,0.0-8.0-0.0-1.0-1.0-0.0,909,""""," ","""","""","""","""","""",key," ",16.664367088607417,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,34,448650,0.0-8.0-0.0-1.0-1.1-0.1,523,""""," ","""","""","""","""","""",key," ",16.66527777777756,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,35,449605,0.0-8.0-0.0-1.0-1.2-0.2,553,""""," ","""","""","""","""","""",key," ",16.66503508771839,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,36,450634,0.0-8.0-0.0-1.0-1.3-0.3,626,""""," ","""","""","""","""","""",key," ",16.661266666666293,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,37,451558,0.0-8.0-0.0-1.0-1.4-0.4,523,""""," ","""","""","""","""","""",key," ",16.662254545454527,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,38,452533,0.0-8.0-0.0-1.0-1.5-0.5,564,""""," ","""","""","""","""","""",key," ",16.66098245614098,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,39,453415,0.0-8.0-0.0-1.0-1.6-0.6,465,""""," ","""","""","""","""","""",key," ",16.991588235294046,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,40,454399,0.0-8.0-0.0-1.0-1.7-0.7,582,""""," ","""","""","""","""","""",key," ",16.956877192982734,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,41,455272,0.0-8.0-0.0-1.0-1.8-0.8,471,""""," ","""","""","""","""","""",key," ",16.66473076923061,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,42,456117,0.0-8.0-0.0-1.0-1.9-0.9,432,""""," ","""","""","""","""","""",key," ",16.660755102041566,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,43,457107,0.0-8.0-0.0-1.0-1.10-0.10,589,""""," ","""","""","""","""","""",key," ",16.663796610169317,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,44,458164,0.0-8.0-0.0-1.0-1.11-0.11,656,""""," ","""","""","""","""","""",key," ",16.66569354838688,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,45,459246,0.0-8.0-0.0-1.0-1.12-0.12,677,""""," ","""","""","""","""","""",key," ",16.66595312499976,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,46,460340,0.0-8.0-0.0-1.0-1.13-0.13,690,""""," ","""","""","""","""","""",key," ",16.663799999999956,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,47,461203,0.0-8.0-0.0-1.0-1.14-0.14,460,""""," ","""","""","""","""","""",key," ",16.664039215687023,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,48,462033,0.0-8.0-0.0-1.0-1.15-0.15,418,""""," ","""","""","""","""","""",key," ",16.66112499999993,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,49,462830,0.0-8.0-0.0-1.0-1.16-0.16,387,""""," ","""","""","""","""","""",key," ",17.407111111111266,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
35,1,"""",psychophysics,50,463629,0.0-8.0-0.0-1.0-1.17-0.17,396,""""," ","""","""","""","""","""",key," ",16.67672340425618,768,428,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","2022-02-22 22:32:23",190.210.235.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",WebKit,Chrome,98.0.4758.102,Windows,10.0,d68445762921a6df6a16916ec4cd916d
