"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"24824","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","11","466176","0.0-7.0-4.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17435","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","12","483622","0.0-7.0-5.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","13","485852","0.0-7.0-6.0-0.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9317","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","14","495176","0.0-7.0-6.0-0.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46901",""," ","psychophysics","15","542926","0.0-7.0-6.0-0.0-1.0-1.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","105.87334666666652","683","380","calibration-stimulus","{""x"":0,""y"":-192}","0","0","1366","768","","","","","","","","","","","","","","","","","","",""
"2923",""," ","psychophysics","16","546582","0.0-7.0-6.0-0.0-1.0-1.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","114.61958064515925","683","380","calibration-stimulus","{""x"":0,""y"":192}","0","1","1366","768","","","","","","","","","","","","","","","","","","",""
"546",""," ","psychophysics","17","547837","0.0-7.0-6.0-0.0-1.0-1.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","115.10760000000009","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","0","2","1366","768","","","","","","","","","","","","","","","","","","",""
"321",""," ","psychophysics","18","548884","0.0-7.0-6.0-0.0-1.0-1.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.7798749999929","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","0","3","1366","768","","","","","","","","","","","","","","","","","","",""
"312",""," ","psychophysics","19","549869","0.0-7.0-6.0-0.0-1.0-1.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","110.51762499999313","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","0","4","1366","768","","","","","","","","","","","","","","","","","","",""
"216",""," ","psychophysics","20","550780","0.0-7.0-6.0-0.0-1.0-1.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","114.39728571429649","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","0","5","1366","768","","","","","","","","","","","","","","","","","","",""
"507",""," ","psychophysics","21","551977","0.0-7.0-6.0-0.0-1.0-1.0-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","108.4311999999918","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","0","6","1366","768","","","","","","","","","","","","","","","","","","",""
"331",""," ","psychophysics","22","553033","0.0-7.0-6.0-0.0-1.0-1.0-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.85962499999732","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","0","7","1366","768","","","","","","","","","","","","","","","","","","",""
"302",""," ","psychophysics","23","554035","0.0-7.0-6.0-0.0-1.0-1.0-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","112.60687499999767","683","380","calibration-stimulus","{""x"":0,""y"":0}","0","8","1366","768","","","","","","","","","","","","","","","","","","",""
"523",""," ","psychophysics","24","555258","0.0-7.0-6.0-0.0-1.0-1.0-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.77110000000103","683","380","calibration-stimulus","{""x"":-455,""y"":0}","0","9","1366","768","","","","","","","","","","","","","","","","","","",""
"548",""," ","psychophysics","25","556493","0.0-7.0-6.0-0.0-1.0-1.0-1.10-0.10","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.44850000001024","683","380","calibration-stimulus","{""x"":455,""y"":0}","0","10","1366","768","","","","","","","","","","","","","","","","","","",""
"7747","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","26","564456","0.0-7.0-6.0-0.0-1.0-2.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"476",""," ","psychophysics","27","565849","0.0-7.0-6.0-0.0-1.0-2.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","160.58000000000175","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":714,""y"":438,""t"":155},{""x"":757,""y"":406,""t"":397},{""x"":818,""y"":371,""t"":521},{""x"":861,""y"":365,""t"":659},{""x"":934,""y"":337,""t"":788},{""x"":945,""y"":330,""t"":1028},{""x"":859,""y"":396,""t"":1263}]","{}","0","0","[{""x"":945,""y"":330,""t"":1028}]","","","","","","","","","","","","","",""
"106",""," ","psychophysics","28","566856","0.0-7.0-6.0-0.0-1.0-2.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.6845714285737","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":730,""y"":419,""t"":0},{""x"":682,""y"":438,""t"":290},{""x"":620,""y"":445,""t"":422},{""x"":606,""y"":454,""t"":554},{""x"":659,""y"":481,""t"":788}]","{}","0","1","[{""x"":659,""y"":481,""t"":788}]","","","","","","","","","","","","","",""
"477",""," ","psychophysics","29","568256","0.0-7.0-6.0-0.0-1.0-2.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.4466000000015","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":508,""y"":495,""t"":0},{""x"":482,""y"":509,""t"":286},{""x"":429,""y"":534,""t"":423},{""x"":474,""y"":526,""t"":563},{""x"":592,""y"":503,""t"":784},{""x"":826,""y"":499,""t"":1048},{""x"":883,""y"":490,""t"":1168}]","{}","0","2","[{""x"":826,""y"":499,""t"":1048},{""x"":883,""y"":490,""t"":1168}]","","","","","","","","","","","","","",""
"478",""," ","psychophysics","30","569658","0.0-7.0-6.0-0.0-1.0-2.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.45219999999972","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":912,""y"":491,""t"":0},{""x"":941,""y"":513,""t"":297},{""x"":939,""y"":525,""t"":425},{""x"":861,""y"":533,""t"":558},{""x"":758,""y"":505,""t"":798},{""x"":793,""y"":437,""t"":1033},{""x"":787,""y"":378,""t"":1276}]","{}","0","3","[{""x"":793,""y"":437,""t"":1033}]","","","","","","","","","","","","","",""
"473",""," ","psychophysics","31","571015","0.0-7.0-6.0-0.0-1.0-2.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","121.77820000000065","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":822,""y"":374,""t"":0},{""x"":835,""y"":369,""t"":287},{""x"":929,""y"":386,""t"":524},{""x"":806,""y"":387,""t"":753},{""x"":534,""y"":393,""t"":988},{""x"":386,""y"":385,""t"":1223}]","{}","0","4","[{""x"":534,""y"":393,""t"":988}]","","","","","","","","","","","","","",""
"462",""," ","psychophysics","32","572361","0.0-7.0-6.0-0.0-1.0-2.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","121.77589999999618","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":380,""y"":376,""t"":0},{""x"":378,""y"":375,""t"":261},{""x"":411,""y"":391,""t"":386},{""x"":456,""y"":400,""t"":515},{""x"":670,""y"":398,""t"":735},{""x"":898,""y"":400,""t"":854},{""x"":1153,""y"":406,""t"":1093}]","{}","0","5","[{""x"":1153,""y"":406,""t"":1093}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","33","574388","0.0-7.0-6.0-0.0-1.1-0.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9657","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","34","584051","0.0-7.0-6.0-0.0-1.1-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"412",""," ","psychophysics","35","585322","0.0-7.0-6.0-0.0-1.1-1.1-1.11-0.11","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.73588888889128","683","380","calibration-stimulus","{""x"":0,""y"":-192}","1","0","1366","768","","","","","","","","","","","","","","","","","","",""
"681",""," ","psychophysics","36","586683","0.0-7.0-6.0-0.0-1.1-1.1-1.12-0.12","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","125.11689999999945","683","380","calibration-stimulus","{""x"":0,""y"":192}","1","1","1366","768","","","","","","","","","","","","","","","","","","",""
