"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"1868","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <h2>Intro</h2>
      <p>
        Bienvenidx a este experimento de eye tracking.
      </p>
  
      <p>
        Utilizando tu cámara web, vamos a intentar estimar dónde estás mirando
        en la pantalla. El experimento va durar aproximadamente 20 minutos.
        Incluye una pequeña introducción, un tutorial de unos 5 minutos y luego
        dos bloques de unos 8 minutos. Al final del primer bloque vas a tener la
        opción de cortar tempranamente. A lo largo del experimento también van a
        haber pausas para que puedas descansar la mirada.
        <br>
        El sistema que armamos es muy vulnerable a movimientos de cabeza, por lo 
        que es importante que te sientes cómodx.
      </p>
    </div>
    ","0","html-button-response","0","1873","0.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38590","","{""anteojos"":""si"",""age"":""50"",""hand"":""derecha"",""hardware"":""notebook camera built in arriba del monitor""}","survey-html-form","1","40469","0.0-1.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1500","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <h2>Intro</h2>
      <p>
        En la próxima pantalla vamos a activar tu cámara web. Asegurate de
        tenerla correctamente enchufada y de otorgar los permisos cuando te 
        sean solicitados.
      </p>
    </div>
    ","0","html-button-response","2","41972","0.0-2.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","41993","0.0-3.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","events-tracking-start","4","41994","0.0-4.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","2022-05-18T18:33:34.025Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","webgazer-init-camera","5","54902","0.0-5.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","2625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","6","57770","0.0-6.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3028","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <p>
          A lo largo de este experimento vas a realizar muchas repeticiones de
          tareas de prosacadas y antisacadas. Cada una de estas repeticiones
          dura menos de tres segundos. En cada una va a aparecer un estímulo
          central y luego uno lateral. Cada vez que aparezca el estímulo
          central, fijá la mirada en él hasta que desaparezca.
        </p>
      </div>","0","html-button-response","7","60802","0.0-7.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3210","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Prosacadas</h3>
        <p>
          En la tarea de prosacada tenés que mirar en la MISMA dirección en la 
          cual aparezca el estímulo lateral. Cuando el estímulo central sea un
          círculo (<span style=""font-size:28px;""><b>&#9711;</b></span>), estamos ante una tarea de prosacadas.
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      </div>","0","html-button-response","8","64014","0.0-7.0-1.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"808","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","9","64826","0.0-7.0-2.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1566","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","10","66406","0.0-7.0-3.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11701","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","11","78109","0.0-7.0-4.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2153","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","12","80266","0.0-7.0-5.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","13","82431","0.0-7.0-6.0-0.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3294","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","14","85729","0.0-7.0-6.0-0.0-1.0-1.0-0.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
